PID,Retalhista,Nome,Marca,Marca Padronizada,Quantidade,Formato
992368,PingoDoce,Gelados Mini Cones de Chocolate e Morango,Pingo Doce,Pingo Doce,"0.336 L | 8,9 â‚¬/L",Cones
7759362,Continente,Gelado Double Chocolate Vegan sem GlÃºten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints
7759363,Continente,Gelado Exotic MaracujÃ¡ Vegan sem GlÃºten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints
7759364,Continente,Gelado Tropical Manga Vegan sem GlÃºten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints
7759365,Continente,Gelado PistÃ¡cio Vegan sem GlÃºten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints
7759366,Continente,Gelado Straccia-Coco Vegan sem GlÃºten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints
8033537,Continente,Gelado Morango e Framboesa Pink Albatross,Pink Albatross,Pink Albatross,emb. 260 ml (4 un),Sticks
8033538,Continente,Manga e MaracujÃ¡,Pink Albatross,Pink Albatross,emb. 640 gr (4 un),Sticks
8067138,Continente,Gelado Mini Double Chocolate Belga Pink Albatross,Pink Albatross,Pink Albatross,emb. 260 ml (4 un),Sticks
3855602,Auchan,Prozis Prot Yogurt 500ml,PROZIS,Prozis,500ML,Pints
3855610,Auchan,Prozis Sorbet AÃ§aÃ­ Protein 500ml,PROZIS,Prozis,500ML,Pints
731664,PingoDoce,PastÃ©is de Nata sem GlÃºten,Pura Vida,Pura Vida,"0.33 Kg | 12,09 â‚¬/Kg",Other
3493331,Auchan,GELADO RAFFAELLO 4X47G,RAFFAELLO,Rafaello,47G,Sticks
3901180,Auchan,GELADO RAFFAELLO PEACH DREAM TRIPLE EXPERIENCE (60X3),RAFFAELLO,Rafaello,Quantidade nÃ£o disponÃ­vel,Sticks
8853179,Continente,Gelado Manteiga de Amendoim e Chocolate de Leite Reeses,Reeses,Reeses,emb. 460 ml,Pints
8853254,Continente,Gelado Manteiga de Amendoim e Chocolate de Leite Reeses,Reeses,Reeses,emb. 240 ml (3 un),Pints
6924270,Continente,AÃ§aÃ­ OrgÃ¢nico Sambazon,Sambazon,Sambazon,emb. 500 ml,Pints
3797540,Auchan,GELADO SANTINI BAUNILHA 500 ML,SANTINI,Santini,500 ML,Tubs
3800325,Auchan,GELADO SANTINI MANGA 500ML,SANTINI,Santini,500ML,Tubs
3800328,Auchan,GELADO SANTINI CARAMELO 500ML,SANTINI,Santini,500ML,Tubs
7622308,Continente,Gelado Caramelo e Manteiga de Amendoim com cobertura Chocolate Snickers,Snickers,Snickers,emb. 270 gr (6 un),Bars
8037736,Continente,Gelado Caramelo e Manteiga de Amendoim com cobertura Chocolate Branco Snickers,Snickers,Snickers,emb. 264 ml (6 un),Bars
8425089,Continente,"Gelado Chocolate, Caramelo e Amendoim Snickers",Snickers,Snickers,emb. 4 un,Bars
8834723,Continente,Gelado Creamy Manteiga de Amendoim Snickers,Snickers,Snickers,emb. 234 ml (6 un),Bars
3352054,Auchan,GELADO SNICKERS 6X48G,SNICKERS,Snickers,48G,Bars
3774388,Auchan,GELADO SNICKERS BRANCO 6X40.8G,SNICKERS,Snickers,8G,Bars
3932921,Auchan,GELADO SNICKERS 4X100G,SNICKERS,Snickers,100G,Bars
928322,PingoDoce,Gelado Caramelo e Manteiga Amendoim Cobertura Chocolate,Snickers,Snickers,"0.302 L | 19,83 â‚¬/L",Bars
975483,PingoDoce,Gelado Barra Chocolate Branco 6UN,Snickers,Snickers,"0.264 L | 22,69 â‚¬/L",Bars
7558971,Continente,Gelado Exotic Solero,Solero,Solero,emb. 270 ml (3 un),Sticks
8750697,Continente,Gelado de Morango Strawberry Twist Solero,Solero,Solero,emb. 3  un,Sticks
8822847,Continente,Gelado Mini Exotic e Berry Bliss Solero,Solero,Solero,emb. 300 ml (6 un),Sticks
3459478,Auchan,GELADO SOLERO EXOTICO 3X90ML,SOLERO,Solero,90ML,Sticks
4013919,Auchan,GELADO SOLERO TWIST MORANGO 3X90ML,SOLERO,Solero,90ML,Sticks
4014165,Auchan,GELADO SOLERO MINI EXOTIC & RED BERRY 6X50ML,SOLERO,Solero,50ML,Sticks
1003923,PingoDoce,Gelado de Morango Strawberry Twist,Solero,Solero,"0.27 L | 14,78 â‚¬/L",Sticks
1003926,PingoDoce,Gelados Solero Mini Exotic e Berry Bliss,Solero,Solero,"0.3 L | 9,97 â‚¬/L",Sticks
942259,PingoDoce,Gelado Solero ExÃ³tico,Solero,Solero,"0.27 L | 14,78 â‚¬/L",Sticks
1005114,PingoDoce,Mini Bolas de Gelado de Manga,Sorbites,Sorbites,"0.072 Kg | 41,53 â‚¬/Kg",Bites
1005115,PingoDoce,Mini Bolas de Gelado de Frutos Vermelhos,Sorbites,Sorbites,"0.072 Kg | 41,53 â‚¬/Kg",Bites
8068467,Continente,Gelado Framboesa e PistÃ¡cio Vegan Swee,Swee,Swee,emb. 450 ml,Pints
8393266,Continente,Gelado Manga e Red Velvet Vegan Swee,Swee,Swee,emb. 450 ml,Pints
8457452,Continente,Gelado Bolo Chocolate e Brownie Vegan Swee,Swee,Swee,emb. 450 ml,Pints
8457559,Continente,Gelado Morango e Chocolate Vegan Swee,Swee,Swee,emb. 450 ml,Pints
8859249,Continente,Framboesas Cobertas com Chocolate de Leite Swee,Swee,Swee,emb. 140 gr,Bites
3801219,Auchan,GELADO VEGAN SWEE FRAMBOESA PISTACIO 450 ML,SWEE,Swee,450 ML,Pints
3903976,Auchan,GELADO VEGAN SWEE CHOCOLAE CAKE WITH BROWNIES 450 ML,SWEE,Swee,450 ML,Pints
3903983,Auchan,GELADO VEGAN SWEE CARAMEL BROWN 450 ML,SWEE,Swee,450 ML,Pints
3903989,Auchan,GELADO VEGAN SWEE DATE NIGHT FONDUE 450 ML,SWEE,Swee,450 ML,Pints
3903992,Auchan,GELADO VEGAN SWEE COOKIES SCREAMING 450ML,SWEE,Swee,450ML,Pints
3916949,Auchan,GELADO VEGAN SWEE MANGA COM PEDAÃ‡OS BOLACHA 450ML,SWEE,Swee,450ML,Pints
3916973,Auchan,SWEETIES SWEE MANGA E RED VELVET FRAMBOESA 125G,SWEE,Swee,125G,Bites
3916981,Auchan,SWEETIES SWEE FRAMBOESA E PISTACIO 125G,SWEE,Swee,125G,Bites
3916984,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 125G,SWEE,Swee,125G,Bites
4025550,Auchan,SWEETIES SWEE FRAMBOESA E PISTÃCHIO 140G,SWEE,Swee,140G,Bites
4026611,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 140G,SWEE,Swee,140G,Bites
985760,PingoDoce,Gelado Vegan Berries e Pistachio,Swee,Swee,"0.23 Kg | 29,52 â‚¬/Kg",Pints
991579,PingoDoce,Gelado Vegan de Baunilha com Cookie,Swee,Swee,"0.24 Kg | 28,29 â‚¬/Kg",Pints
992500,PingoDoce,Gelado Vegan Caramelo e Brownie,Swee,Swee,"0.23 Kg | 29,52 â‚¬/Kg",Pints
992711,PingoDoce,Gelado Vegan de Manga e Red Velvet,Swee,Swee,"0.24 Kg | 28,29 â‚¬/Kg",Pints
3363660,Auchan,GELADO THE ICELY BROTHERS VEGAN BROWNIE BIO 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints
3484386,Auchan,GELADO THE ICELY BROTHERS VEGAN FRAMBOESA CAKEDOUGH BIO 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints
3818306,Auchan,GELADO THE ICELY BROTHERS PISTÃCHIO BIO VEGAN 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints
3557031,Auchan,SORVETE TRIBE AÃ‡AI 160 ML,TRIBE,Tribe,160 ML,Pints
3585223,Auchan,SORVETE TRIBE GRAVIOLA 160 ML,TRIBE,Tribe,160 ML,Pints
3599353,Auchan,SORVETE TRIBE GOIABA 160 ML,TRIBE,Tribe,160 ML,Pints
3599360,Auchan,SORVETE TRIBE COCO 160 ML,TRIBE,Tribe,160 ML,Pints
3801313,Auchan,SORVETE TRIBE AÃ‡AÃ 900 ML,TRIBE,Tribe,900 ML,Tubs
3939270,Auchan,SORVETE TRIBE AÃ‡AÃ 2.5L,TRIBE,Tribe,Quantidade nÃ£o disponÃ­vel,Tubs
7224301,Continente,Gelado de Caramelo e Biscoito Twix,Twix,Twix,emb. 204 gr (6 un),Bars
3356735,Auchan,GELADO TWIX 6X34.2G,TWIX,Twix,2G,Bars
928318,PingoDoce,Gelado em Barra,Twix,Twix,"0.259 L | 11,54 â‚¬/L",Bars
6582990,Continente,Soja Sandwich Vegan,Valsoia,Valsoia,emb. 320 gr,Sandwich
8093286,Continente,Gelado Cookie Pepitas de Chocolate Valsoia,Valsoia,Valsoia,emb. 90 gr,Sandwich
8109735,Continente,"Gelado Cone Soja, Chocolate e AvelÃ£ Valsoia",Valsoia,Valsoia,emb. 300 gr (4 un),Cones
3630106,Auchan,GELADO VEGAN VALSOIA CHOCOLATE E AVELÃƒS 400G,VALSOIA,Valsoia,400G,Pints
2211953,Continente,Tarte Gelada Baunilha Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes
2844079,Continente,Tarte Gelada de Chocolate Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes
7756158,Continente,Tarte Gelada Caramelo Salgado Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes
8798840,Continente,Tarte Gelada Cappuccino XXL Viennetta,Viennetta,Viennetta,emb. 1 lt,Cakes
3617291,Auchan,GELADO VIENNETTA SALTED CARAMEL 650ML,VIENNETTA,Viennetta,650ML,Cakes
483,Auchan,GELADO VIENNETTA BAUNILHA 650ML,VIENNETTA,Viennetta,650ML,Cakes
607428,Auchan,GELADO VIENNETTA CHOCOLATE 650ML,VIENNETTA,Viennetta,650ML,Cakes
19556,PingoDoce,Gelado de Baunilha,Viennetta,Viennetta,"0.65 L | 3,98 â‚¬/L",Cakes
7105465,Continente,Caramelo Chew Chew,Ben&Jerrys,Ben&Jerrys,,Pints
7164297,Continente,Classicone Caramelo Salgado,Continente,Continente,,Cones
7184412,Continente,Manga 100% Fruta,Continente,Continente,,Other
7409924,Continente,MagnÃ­fico Chocolate Branco com AmÃªndoa,Continente,Continente,,Sticks
7418308,Continente,Raffaello,RAFFAELLO,Rafaello,,Sticks
7418321,Continente,Chocolate e AvelÃ£,Continente,Continente,,Sticks
7584154,Continente,Morango 100% Fruta,Continente,Continente,,
7753798,Continente,Macaron Double Chocolate,,Marca não classificada,,Bites
7753799,Continente,Macaron Morango e Framboesa,,Marca não classificada,,Bites
7754866,Continente, Mini Double Caramelo e Gold Caramelo Billionaire,Magnum,Magnum,,Sticks
7754882,Continente,Cone Chocolate Branco Filipinos,Ola,Ola,,Cones
7756439,Continente,Iogurte e Framboesa,,Marca não classificada,,
7757069,Continente,AvelÃ£ Torrada Vegan sem GlÃºten,,Marca não classificada,,
7760701,Continente,,,Marca não classificada,,
7760703,Continente,Classicone Marshmallow,Continente,Continente,,Cones
7760704,Continente,,,Marca não classificada,,
7760705,Continente,IceFest Mix,Continente,Continente,,Sticks
7800880,Continente,,,Marca não classificada,,
7800885,Continente,,,Marca não classificada,,
7947226,Continente,Cookies & Cream Les Desserts,,Marca não classificada,,
7975651,Continente,Bomboniera,Magnum,Magnum,,Bites
7975654,Continente,PistÃ¡cio,,Marca não classificada,,
7975659,Continente,Disney Rei LeÃ£o,Olah,Ola,,Sandwich
8007462,Continente,Filipinos,Olah,Ola,,Sandwich
8090997,Continente,,,Marca não classificada,,
8391747,Continente,Chocolate Negro e Laranja,,Marca não classificada,,
8391753,Continente,Doce de Leite e Canela,,Marca não classificada,,
8393466,Continente,Raffaello PÃªssego e Hibisco,RAFFAELLO,Rafaello,,
8416533,Continente,Morango e Merengue,,Marca não classificada,,
8416535,Continente,PÃªssego Melba,,Marca não classificada,,
8416867,Continente,Chocolate e Cookies,,Marca não classificada,,
2111244,Auchan,Gelado Globo Multipack Yummy 6un,,Marca não classificada,,Sticks
2979088,Auchan,Gelado Magnum Pint White Chocolate E Cookies 440ml,Magnum,Magnum,,Pints
3361477,Auchan,,,Marca não classificada,,
3446998,Auchan,Magnum Pistachio 3x100ml,Magnum,Magnum,,Sticks
3459482,Auchan,Magnum Mini Cookie Mix 6x55 Ml,Magnum,Magnum,,Sticks
3492891,Auchan,Ferrero Rocher Classico 4x50g,Ferrero Rocher,Ferrero Rocher,,Sticks
3609113,Auchan,Multipack Cornetto Filipinos 4x90ml,Cornetto,Cornetto,,Cones
3609115,Auchan,Sandwich Sabor Nata 6x100ml,,Marca não classificada,,Sandwich
3610066,Auchan,HÃ¤agen-Dazs Macaron Chocolate 420ml,Haagen Dazs,Haagen Dazs,,Bites
3610074,Auchan,HÃ¤agen-Dazs Macaron Strawberry 420ml,Haagen Dazs,Haagen Dazs,,Bites
3632009,Auchan,Magnum Mini Caramelo Amendoa 6x55ml,Magnum,Magnum,,Sticks
3725697,Auchan,Carte D'or Cookies & Cream 825ml,Carte Dor,Carte Dor,,Tubs
3732027,Auchan,Magnum Wonder 3x90ml,Magnum,Magnum,,Sticks
3732034,Auchan,Ben & Jerry's Marshmallow & Smore 427ml,Ben&Jerrys,Ben&Jerrys,,Pints
3754517,Auchan,Carte D'or Filipinos 825ml,Carte Dor,Carte Dor,,Tubs
3818310,Auchan,happy mrs jersey macadamia caramel bio 500ml,happy mrs jersey ,Happy Mrs Jersey,,Pints
3883126,Auchan,Auchan Collection MaracujÃ¡ C/Polpa Da Fruta 450ml,Auchan,Auchan,,
3884133,Auchan,Auchan Collection Ovos Moles De Aveiro Igp 450ml,Auchan,Auchan,,
3884747,Auchan,OlÃ¡ Filipinos Stick 4x62ml,Olah,Ola,,Sticks
3884819,Auchan,Ben & Jerry's Brokie Cream 465ml,Ben&Jerrys,Ben&Jerrys,,Pints
3884841,Auchan,Magnum Gold Caramel Bilionaire 4x64ml,Magnum,Magnum,,Bars
3890351,Auchan,Palito Polegar Baunilha E Chocolate 12x55ml,,Marca não classificada,,Sticks
3891983,Auchan,HÃ¤agen-Dazs Churros Madrid 420ml,Haggen Dazs,Haagen Dazs,,Pints
3903334,Auchan,Polegar Baunilha 1l,,Marca não classificada,,Tubs
3962757,Auchan,,,Marca não classificada,,
988987,PingoDoce,Mini Sandwich AvelÃ£,,Marca não classificada,,Sandwich
910854,PingoDoce,,,Marca não classificada,,
928314,PingoDoce,,,Marca não classificada,,
976503,PingoDoce,Chocolate Belga,,Marca não classificada,,Pints
