PID,Retalhista,Nome,Marca,Marca_Padronizada,Quantidade,Formato,Grupo_ID,Nome_Padronizado
991271,PingoDoce,Framboesas Cobertas de Chocolate Negro,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites,,
1006476,PingoDoce,Mini Churros com Doce de Leite,Pingo Doce,Pingo Doce,"0.17 Kg | 15,82 â‚¬/Kg",Other,,
971819,PingoDoce,Panquecas de Banana e Espelta Congeladas,Pingo Doce,Pingo Doce,"0.24 Kg | 13,71 â‚¬/Kg",Other,,
976505,PingoDoce,Gelado Meios Cocos,Pingo Doce,Pingo Doce,"0.29 L | 9,62 â‚¬/L",Other,,
559492,PingoDoce,Profiteroles Congelados,Pingo Doce,Pingo Doce,"0.3 Kg | 9,63 â‚¬/Kg",Other,,
1009297,PingoDoce,Gelado Cone de Baunilha e Pistachio,Pingo Doce,Pingo Doce,"0.44 L | 5,66 â‚¬/L",Cones,,
976506,PingoDoce,Gelado Crocante Avelã,Pingo Doce,Pingo Doce,"0.3 L | 10,97 â‚¬/L",Sticks,,
932288,PingoDoce,Gelados Ice Up,Pingo Doce,Pingo Doce,"0.32 L | 9,34 â‚¬/L",Sticks,,
975473,PingoDoce,Gelado Mini Majestic Duplo Caramelo,Pingo Doce,Pingo Doce,"0.33 L | 11,18 â‚¬/L",Sticks,,
988747,PingoDoce,Gelado Fruit Mix,Pingo Doce,Pingo Doce,"0.34 L | 7,62 â‚¬/L",Sticks,,
990452,PingoDoce,Gelado Geláticos,Pingo Doce,Pingo Doce,"0.342 L | 8,16 â‚¬/L",Sticks,,
962383,PingoDoce,Gelado Pirulitos,Pingo Doce,Pingo Doce,"0.368 L | 5,41 â‚¬/L",Sticks,,
1007716,PingoDoce,Gelados Majestic Tropical com Manga e Maracujá,Pingo Doce,Pingo Doce,"0.4 L | 8,73 â‚¬/L",Sticks,,
991498,PingoDoce,Gelado Majestic Pistáchio,Pingo Doce,Pingo Doce,"0.4 L | 8,73 â‚¬/L",Sticks,,
1002541,PingoDoce,Gelado de Chocolate e Avelã Choco Nutty,Pingo Doce,Pingo Doce,"0.47 L | 7,43 â‚¬/L",Pints,,
622764,PingoDoce,Gelados Mini Majestic Mix,Pingo Doce,Pingo Doce,"0.48 L | 6,65 â‚¬/L",Sticks,,
622766,PingoDoce,Tarte Gelada Nata e Chocolate,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes,,
622767,PingoDoce,Tarte Gelada Capuccino,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes,,
622768,PingoDoce,Tarte Gelada Nata e Morango,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes,,
646990,PingoDoce,Petit Gateau com Recheio de Chocolate de Leite,Pingo Doce,Pingo Doce,"0.32 Kg | 12,34 â‚¬/Kg",Other,,
650947,PingoDoce,Petit Gateau com Recheio de Chocolate Negro,Pingo Doce,Pingo Doce,"0.32 Kg | 12,34 â‚¬/Kg",Other,,
821647,PingoDoce,Gelados Mini Majestic Amêndoas,Pingo Doce,Pingo Doce,"0.48 L | 6,85 â‚¬/L",Sticks,,
657248,PingoDoce,Gelado de Baunilha sem Açúcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints,,
657249,PingoDoce,Gelado de Chocolate sem Açúcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints,,
657250,PingoDoce,Gelado de Morango Sem Açúcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints,,
658097,PingoDoce,Gelados Cones Chocolate,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones,,
658098,PingoDoce,Gelados Cones Morango,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones,,
658963,PingoDoce,Gelados Cones Clássicos,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones,,
1007717,PingoDoce,Gelado de Iogurte Natural,Pingo Doce,Pingo Doce,"0.5 L | 6,58 â‚¬/L",Pints,,
976502,PingoDoce,Gelado Cookie Dough,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints,,
991269,PingoDoce,Gelado Peanut Butter Cup,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints,,
821625,PingoDoce,Gelados Cones Caramelo e Baunilha,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones,,
991385,PingoDoce,Gelado Tarte de Limão,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints,,
970201,PingoDoce,Gelado de Pistáchio,Pingo Doce,Pingo Doce,"0.5 L | 7,98 â‚¬/L",Pints,,
485998,PingoDoce,Gelado Mini Sandwich,Pingo Doce,Pingo Doce,"0.51 L | 5,86 â‚¬/L",Sandwich,,
970901,PingoDoce,Crepes com Chocolate Congelados,Pingo Doce,Pingo Doce,"0.54 Kg | 5,72 â‚¬/Kg",Other,,
998878,PingoDoce,Cookies Congeladas,Pingo Doce,Pingo Doce,"0.54 Kg | 7,2 â‚¬/Kg",Other,,
974228,PingoDoce,Gelado Majestic Limão,Pingo Doce,Pingo Doce,"0.6 L | 6,48 â‚¬/L",Sticks,,
976862,PingoDoce,Gelado Majestic Cookies,Pingo Doce,Pingo Doce,"0.6 L | 6,48 â‚¬/L",Sticks,,
774976,PingoDoce,Gelados Tubitos Limão e Morango,Pingo Doce,Pingo Doce,"0.66 L | 4,38 â‚¬/L",Pots,,
961131,PingoDoce,Gelado Mochi Morango,Pingo Doce,Pingo Doce,"0.14 Kg | 21,36 â‚¬/Kg",Bites,,
976863,PingoDoce,Gelado Majestic Amêndoas,Pingo Doce,Pingo Doce,"0.72 L | 4,99 â‚¬/L",Sticks,,
976864,PingoDoce,Gelado Majestic Clássico,Pingo Doce,Pingo Doce,"0.72 L | 4,99 â‚¬/L",Sticks,,
992498,PingoDoce,Gelado Majestic Chocolate Branco e Amêndoa,Pingo Doce,Pingo Doce,"0.72 L | 5,4 â‚¬/L",Sticks,,
963351,PingoDoce,Gelado Azul,Pingo Doce,Pingo Doce,"0.95 L | 2,05 â‚¬/L",Tubs,,
419521,PingoDoce,Gelado Seleção Caramelo,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
419526,PingoDoce,Gelado Seleção Stracciatella,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
437830,PingoDoce,Gelado Strawberry Cheesecake,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
974247,PingoDoce,Gelado Mochi Limão,Pingo Doce,Pingo Doce,"0.14 Kg | 21,36 â‚¬/Kg",Bites,,
527533,PingoDoce,Gelado Sensações Duo Chocolate,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
656612,PingoDoce,Gelado Menta e Chocolate,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
755209,PingoDoce,"Gelado de Café, Chocolate e Caramelo",Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
865158,PingoDoce,Gelado Caramelo Salgado,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
961275,PingoDoce,Gelado Tiramisu,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
992086,PingoDoce,Gelado de Café Caramel Latte,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs,,
990978,PingoDoce,Gelado de Pistáchio e Baunilha,Pingo Doce,Pingo Doce,"0.95 L | 3,88 â‚¬/L",Tubs,,
993243,PingoDoce,Crepes Doces,Pingo Doce,Pingo Doce,"1 Kg | 3,99 â‚¬/Kg",Other,,
746073,PingoDoce,Gelado Baunilha,Pingo Doce,Pingo Doce,"1 L | 2,29 â‚¬/L",Tubs,,
39238,PingoDoce,Gelado Morango Pingo Doce 1000 ml,Pingo Doce,Pingo Doce,"1 L | 2,74 â‚¬/L",Tubs,,
956781,PingoDoce,Gelado de Natas Frescas,Pingo Doce,Pingo Doce,"1 L | 2,74 â‚¬/L",Tubs,,
990451,PingoDoce,Gelado Mini Sandwich de Nata,Pingo Doce,Pingo Doce,"0.6 L | 3,98 â‚¬/L",Sandwich,,
990979,PingoDoce,Gelado 3 Sabores,Pingo Doce,Pingo Doce,"1 L | 2,79 â‚¬/L",Tubs,,
990499,PingoDoce,Gelado Mochi de Coco,Pingo Doce,Pingo Doce,"0.14 L | 21,36 â‚¬/L",Bites,,
990615,PingoDoce,Gelado Cone Limão,Pingo Doce,Pingo Doce,"0.72 L | 4,15 â‚¬/L",Cones,,
39237,PingoDoce,Gelado Chocolate,Pingo Doce,Pingo Doce,"1 L | 2,89 â‚¬/L",Tubs,,
1009332,PingoDoce,Gelado de Avelã,Pingo Doce,Pingo Doce,"1 L | 2,99 â‚¬/L",Tubs,,
956782,PingoDoce,Sorbet de Manga,Pingo Doce,Pingo Doce,"1 L | 2,99 â‚¬/L",Tubs,,
958601,PingoDoce,Sorbet de Morango,Pingo Doce,Pingo Doce,"1 L | 3,49 â‚¬/L",Tubs,,
978195,PingoDoce,Sorbet Framboesa,Pingo Doce,Pingo Doce,"1 L | 3,69 â‚¬/L",Tubs,,
977862,PingoDoce,Gelado Tripla Delícia,Pingo Doce,Pingo Doce,"2 L | 1,65 â‚¬/L",Tubs,,
1008051,PingoDoce,Mini Bolas de Gelado Cookie Dough Caramelo,Pingo Doce,Pingo Doce,"6 Un | 0,8 â‚¬/Un",Bites,,
1008052,PingoDoce,Mini Bolas de Gelado Cookie Dough Baunilha,Pingo Doce,Pingo Doce,"6 Un | 0,8 â‚¬/Un",Bites,,
992368,PingoDoce,Gelados Mini Cones de Chocolate e Morango,Pingo Doce,Pingo Doce,"0.336 L | 8,9 â‚¬/L",Cones,,
7759362,Continente,Gelado Double Chocolate Vegan sem Glúten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints,,
7759363,Continente,Gelado Exotic Maracujá Vegan sem Glúten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints,,
7759364,Continente,Gelado Tropical Manga Vegan sem Glúten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints,,
7759365,Continente,Gelado Pistácio Vegan sem Glúten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints,,
7759366,Continente,Gelado Straccia-Coco Vegan sem Glúten Pink Albatross,Pink Albatross,Pink Albatross,emb. 480 ml,Pints,,
8033537,Continente,Gelado Morango e Framboesa Pink Albatross,Pink Albatross,Pink Albatross,emb. 260 ml (4 un),Sticks,,
8033538,Continente,Manga e Maracujá,Pink Albatross,Pink Albatross,emb. 640 gr (4 un),Sticks,,
8067138,Continente,Gelado Mini Double Chocolate Belga Pink Albatross,Pink Albatross,Pink Albatross,emb. 260 ml (4 un),Sticks,,
3855602,Auchan,Prozis Prot Yogurt 500ml,PROZIS,Prozis,500ML,Pints,,
3855610,Auchan,Prozis Sorbet Açaí Protein 500ml,PROZIS,Prozis,500ML,Pints,,
731664,PingoDoce,Pastéis de Nata sem Glúten,Pura Vida,Pura Vida,"0.33 Kg | 12,09 â‚¬/Kg",Other,,
3493331,Auchan,GELADO RAFFAELLO 4X47G,RAFFAELLO,Raffaello,47G,Sticks,G0160,Chocolate Branco
3901180,Auchan,GELADO RAFFAELLO PEACH DREAM TRIPLE EXPERIENCE (60X3),RAFFAELLO,Raffaello,Quantidade não disponível,Sticks,G0161,Peach Dream
8853179,Continente,Gelado Manteiga de Amendoim e Chocolate de Leite Reeses,Reeses,Reese's,emb. 460 ml,Pints,,
8853254,Continente,Gelado Manteiga de Amendoim e Chocolate de Leite Reeses,Reeses,Reese's,emb. 240 ml (3 un),Pints,,
6924270,Continente,Açaí Orgânico Sambazon,Sambazon,Sambazon,emb. 500 ml,Pints,,
3797540,Auchan,GELADO SANTINI BAUNILHA 500 ML,SANTINI,Santini,500 ML,Tubs,,
3800325,Auchan,GELADO SANTINI MANGA 500ML,SANTINI,Santini,500ML,Tubs,,
3800328,Auchan,GELADO SANTINI CARAMELO 500ML,SANTINI,Santini,500ML,Tubs,,
7622308,Continente,Gelado Caramelo e Manteiga de Amendoim com cobertura Chocolate Snickers,Snickers,Snickers,emb. 270 gr (6 un),Bars,G0078,Snickers x6
8037736,Continente,Gelado Caramelo e Manteiga de Amendoim com cobertura Chocolate Branco Snickers,Snickers,Snickers,emb. 264 ml (6 un),Bars,G0079,Snickers Branco x6
8425089,Continente,"Gelado Chocolate, Caramelo e Amendoim Snickers",Snickers,Snickers,emb. 4 un,Bars,G0162,Snickers x4
8834723,Continente,Gelado Creamy Manteiga de Amendoim Snickers,Snickers,Snickers,emb. 234 ml (6 un),Bars,G0078,Snickers x6
3352054,Auchan,GELADO SNICKERS 6X48G,SNICKERS,Snickers,48G,Bars,G0078,Snickers x6
3774388,Auchan,GELADO SNICKERS BRANCO 6X40.8G,SNICKERS,Snickers,8G,Bars,G0079,Snickers Branco x6
3932921,Auchan,GELADO SNICKERS 4X100G,SNICKERS,Snickers,100G,Bars,G0162,Snickers x4
928322,PingoDoce,Gelado Caramelo e Manteiga Amendoim Cobertura Chocolate,Snickers,Snickers,"0.302 L | 19,83 â‚¬/L",Bars,G0078,Snickers x6
975483,PingoDoce,Gelado Barra Chocolate Branco 6UN,Snickers,Snickers,"0.264 L | 22,69 â‚¬/L",Bars,G0079,Snickers Branco x6
7558971,Continente,Gelado Exotic Solero,Solero,Solero,emb. 270 ml (3 un),Sticks,G0080,Exotico
8750697,Continente,Gelado de Morango Strawberry Twist Solero,Solero,Solero,emb. 3  un,Sticks,G0082,Strawberry Twist
8822847,Continente,Gelado Mini Exotic e Berry Bliss Solero,Solero,Solero,emb. 300 ml (6 un),Sticks,G0081,Mini Exotico e Berry Bliss
3459478,Auchan,GELADO SOLERO EXOTICO 3X90ML,SOLERO,Solero,90ML,Sticks,G0080,Exotico
4013919,Auchan,GELADO SOLERO TWIST MORANGO 3X90ML,SOLERO,Solero,90ML,Sticks,G0082,Strawberry Twist
4014165,Auchan,GELADO SOLERO MINI EXOTIC & RED BERRY 6X50ML,SOLERO,Solero,50ML,Sticks,G0081,Mini Exotico e Berry Bliss
1003923,PingoDoce,Gelado de Morango Strawberry Twist,Solero,Solero,"0.27 L | 14,78 â‚¬/L",Sticks,G0082,Strawberry Twist
1003926,PingoDoce,Gelados Solero Mini Exotic e Berry Bliss,Solero,Solero,"0.3 L | 9,97 â‚¬/L",Sticks,G0081,Mini Exotico e Berry Bliss
942259,PingoDoce,Gelado Solero Exótico,Solero,Solero,"0.27 L | 14,78 â‚¬/L",Sticks,G0080,Exotico
1005114,PingoDoce,Mini Bolas de Gelado de Manga,Sorbites,Sorbites,"0.072 Kg | 41,53 â‚¬/Kg",Bites,,
1005115,PingoDoce,Mini Bolas de Gelado de Frutos Vermelhos,Sorbites,Sorbites,"0.072 Kg | 41,53 â‚¬/Kg",Bites,,
8068467,Continente,Gelado Framboesa e Pistácio Vegan Swee,Swee,Swee,emb. 450 ml,Pints,,
8393266,Continente,Gelado Manga e Red Velvet Vegan Swee,Swee,Swee,emb. 450 ml,Pints,G0083,Vegan de Manga e Red Velvet
8457452,Continente,Gelado Bolo Chocolate e Brownie Vegan Swee,Swee,Swee,emb. 450 ml,Pints,,
8457559,Continente,Gelado Morango e Chocolate Vegan Swee,Swee,Swee,emb. 450 ml,Pints,,
8859249,Continente,Framboesas Cobertas com Chocolate de Leite Swee,Swee,Swee,emb. 140 gr,Bites,,
3801219,Auchan,GELADO VEGAN SWEE FRAMBOESA PISTACIO 450 ML,SWEE,Swee,450 ML,Pints,,
3903976,Auchan,GELADO VEGAN SWEE CHOCOLAE CAKE WITH BROWNIES 450 ML,SWEE,Swee,450 ML,Pints,,
3903983,Auchan,GELADO VEGAN SWEE CARAMEL BROWN 450 ML,SWEE,Swee,450 ML,Pints,,
3903989,Auchan,GELADO VEGAN SWEE DATE NIGHT FONDUE 450 ML,SWEE,Swee,450 ML,Pints,,
3903992,Auchan,GELADO VEGAN SWEE COOKIES SCREAMING 450ML,SWEE,Swee,450ML,Pints,,
3916949,Auchan,GELADO VEGAN SWEE MANGA COM PEDAÃ‡OS BOLACHA 450ML,SWEE,Swee,450ML,Pints,,
3916973,Auchan,SWEETIES SWEE MANGA E RED VELVET FRAMBOESA 125G,SWEE,Swee,125G,Bites,,
3916981,Auchan,SWEETIES SWEE FRAMBOESA E PISTACIO 125G,SWEE,Swee,125G,Bites,,
3916984,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 125G,SWEE,Swee,125G,Bites,,
4025550,Auchan,SWEETIES SWEE FRAMBOESA E PISTÁCHIO 140G,SWEE,Swee,140G,Bites,,
4026611,Auchan,SWEETIES SWEE FRAMBOESA E CHOCOLATE DE LEITE 140G,SWEE,Swee,140G,Bites,,
985760,PingoDoce,Gelado Vegan Berries e Pistachio,Swee,Swee,"0.23 Kg | 29,52 â‚¬/Kg",Pints,,
991579,PingoDoce,Gelado Vegan de Baunilha com Cookie,Swee,Swee,"0.24 Kg | 28,29 â‚¬/Kg",Pints,,
992500,PingoDoce,Gelado Vegan Caramelo e Brownie,Swee,Swee,"0.23 Kg | 29,52 â‚¬/Kg",Pints,,
992711,PingoDoce,Gelado Vegan de Manga e Red Velvet,Swee,Swee,"0.24 Kg | 28,29 â‚¬/Kg",Pints,G0083,Vegan de Manga e Red Velvet
3363660,Auchan,GELADO THE ICELY BROTHERS VEGAN BROWNIE BIO 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints,,
3484386,Auchan,GELADO THE ICELY BROTHERS VEGAN FRAMBOESA CAKEDOUGH BIO 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints,,
3818306,Auchan,GELADO THE ICELY BROTHERS PISTÁCHIO BIO VEGAN 460ML,THE ICELY BROTHERS,The Icely Brothers,460ML,Pints,,
3557031,Auchan,SORVETE TRIBE AÃ‡AI 160 ML,TRIBE,Tribe,160 ML,Pints,,
3585223,Auchan,SORVETE TRIBE GRAVIOLA 160 ML,TRIBE,Tribe,160 ML,Pints,,
3599353,Auchan,SORVETE TRIBE GOIABA 160 ML,TRIBE,Tribe,160 ML,Pints,,
3599360,Auchan,SORVETE TRIBE COCO 160 ML,TRIBE,Tribe,160 ML,Pints,,
3801313,Auchan,SORVETE TRIBE AÃ‡AÃ 900 ML,TRIBE,Tribe,900 ML,Tubs,,
3939270,Auchan,SORVETE TRIBE AÃ‡AÃ 2.5L,TRIBE,Tribe,Quantidade não disponível,Tubs,,
7224301,Continente,Gelado de Caramelo e Biscoito Twix,Twix,Twix,emb. 204 gr (6 un),Bars,G0163,Twix x6
3356735,Auchan,GELADO TWIX 6X34.2G,TWIX,Twix,2G,Bars,G0163,Twix x6
928318,PingoDoce,Gelado em Barra,Twix,Twix,"0.259 L | 11,54 â‚¬/L",Bars,G0163,Twix x6
6582990,Continente,Soja Sandwich Vegan,Valsoia,Valsoia,emb. 320 gr,Sandwich,,
8093286,Continente,Gelado Cookie Pepitas de Chocolate Valsoia,Valsoia,Valsoia,emb. 90 gr,Sandwich,,
8109735,Continente,"Gelado Cone Soja, Chocolate e Avelã Valsoia",Valsoia,Valsoia,emb. 300 gr (4 un),Cones,,
3630106,Auchan,GELADO VEGAN VALSOIA CHOCOLATE E AVELÃƒS 400G,VALSOIA,Valsoia,400G,Pints,,
2211953,Continente,Tarte Gelada Baunilha Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes,,
2844079,Continente,Tarte Gelada de Chocolate Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes,,
7756158,Continente,Tarte Gelada Caramelo Salgado Viennetta,Viennetta,Viennetta,emb. 650 ml,Cakes,,
8798840,Continente,Tarte Gelada Cappuccino XXL Viennetta,Viennetta,Viennetta,emb. 1 lt,Cakes,,
3617291,Auchan,GELADO VIENNETTA SALTED CARAMEL 650ML,VIENNETTA,Viennetta,650ML,Cakes,,
483,Auchan,GELADO VIENNETTA BAUNILHA 650ML,VIENNETTA,Viennetta,650ML,Cakes,,
607428,Auchan,GELADO VIENNETTA CHOCOLATE 650ML,VIENNETTA,Viennetta,650ML,Cakes,,
19556,PingoDoce,Gelado de Baunilha,Viennetta,Viennetta,"0.65 L | 3,98 â‚¬/L",Cakes,,
3884819,Auchan,Ben & Jerry's Brokie Cream 465ml,Ben&Jerrys,Ben & Jerry's,,Pints,G0087,Brookies
7164297,Continente,Classicone Caramelo Salgado,Continente,Continente,,Cones,,
7184412,Continente,Manga 100% Fruta,Continente,Continente,,Other,,
7409924,Continente,Magnífico Chocolate Branco com Amêndoa,Continente,Continente,,Sticks,,
7418308,Continente,Raffaello,RAFFAELLO,Raffaello,,Sticks,G0160,Chocolate Branco
7418321,Continente,Chocolate e Avelã,Continente,Continente,,Sticks,,
7584154,Continente,Morango 100% Fruta,Continente,Continente,,,,
7753798,Continente,Macaron Double Chocolate,,Sem Marca,,Bites,,
7753799,Continente,Macaron Morango e Framboesa,,Sem Marca,,Bites,,
8750688,Continente,Gelado de Pistácio Magnum Mini,Magnum Mini,Magnum,emb. 330 ml (6 un),Sticks,G0143,Mini La Pistache
7754882,Continente,Cone Chocolate Branco Filipinos,Ola,Olá,,Cones,,
7756439,Continente,Iogurte e Framboesa,,Sem Marca,,,,
7757069,Continente,Avelã Torrada Vegan sem Glúten,,Sem Marca,,,,
7760701,Continente,,,Sem Marca,,,,
7760703,Continente,Classicone Marshmallow,Continente,Continente,,Cones,,
7760704,Continente,,,Sem Marca,,,,
7760705,Continente,IceFest Mix,Continente,Continente,,Sticks,,
7800880,Continente,,,Sem Marca,,,,
7800885,Continente,,,Sem Marca,,,,
7947226,Continente,Cookies & Cream Les Desserts,,Sem Marca,,,,
7975651,Continente,Bomboniera,Magnum,Magnum,,Bites,,
7975654,Continente,Pistácio,,Sem Marca,,,,
7975659,Continente,Disney Rei Leão,Olah,Olá,,Sandwich,,
8007462,Continente,Filipinos,Olah,Olá,,Sandwich,,
8090997,Continente,,,Sem Marca,,,,
8391747,Continente,Chocolate Negro e Laranja,,Sem Marca,,,,
8391753,Continente,Doce de Leite e Canela,,Sem Marca,,,,
8393466,Continente,Raffaello Pêssego e Hibisco,RAFFAELLO,Raffaello,,,,
8416533,Continente,Morango e Merengue,,Sem Marca,,,,
8416535,Continente,Pêssego Melba,,Sem Marca,,,,
8416867,Continente,Chocolate e Cookies,,Sem Marca,,,,
2111244,Auchan,Gelado Globo Multipack Yummy 6un,,Globo,,Sticks,,
2979088,Auchan,Gelado Magnum Pint White Chocolate E Cookies 440ml,Magnum,Magnum,,Pints,G0059,White Chocolate & Cookies
3361477,Auchan,,,Sem Marca,,,,
8823358,Continente,Gelado Chocolate com Amêndoas Magnum,Magnum,Magnum,emb. 800 ml (8 un),Sticks,G0053,Amendoas
3737482,Auchan,GELADO MAGNUM MULTIPACK SORTIDO 8UN,MAGNUM,Magnum,Quantidade não disponível,Sticks,G0144,"Classico, Amendoas e Branco"
3492891,Auchan,Ferrero Rocher Classico 4x50g,Ferrero Rocher,Ferrero Rocher,,Sticks,G0167,Classico
3609113,Auchan,Multipack Cornetto Filipinos 4x90ml,Cornetto,Cornetto,,Cones,G0106,Filipinos
3609115,Auchan,Sandwich Sabor Nata 6x100ml,,Sem Marca,,Sandwich,,
3610066,Auchan,Häagen-Dazs Macaron Chocolate 420ml,Haagen Dazs,Häagen-Dazs,,Bites,G0126,Macaron Chocolate
3610074,Auchan,Häagen-Dazs Macaron Strawberry 420ml,Haagen Dazs,Häagen-Dazs,,Bites,G0127,Macaron Strawberry
7754866,Continente,Mini Double Caramelo e Gold Caramelo Billionaire,Magnum,Magnum,,Sticks,G0133,Mini Double Caramel Billionaire
3725697,Auchan,Carte D'or Cookies & Cream 825ml,Carte Dor,Carte D'Or,,Tubs,G0103,Cookie & Cream
3632009,Auchan,Magnum Mini Caramelo Amendoa 6x55ml,Magnum,Magnum,,Sticks,G0050,"Mini Chocolate Branco, Clássico, e Amêndoa"
7975657,Continente,Gelado Spectacu-Love Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0088,Spectaculove
3754517,Auchan,Carte D'or Filipinos 825ml,Carte Dor,Carte D'Or,,Tubs,G0104,Filipinos
3818310,Auchan,happy mrs jersey macadamia caramel bio 500ml,happy mrs jersey,Happy Mrs Jersey,,Pints,,
3883126,Auchan,Auchan Collection Maracujá C/Polpa Da Fruta 450ml,Auchan,Auchan,,,,
3884133,Auchan,Auchan Collection Ovos Moles De Aveiro Igp 450ml,Auchan,Auchan,,,,
3884747,Auchan,Olá Filipinos Stick 4x62ml,Olah,Olá,,Sticks,G0077,Sticks Filipinos
7105465,Continente,Caramelo Chew Chew,Ben&Jerrys,Ben & Jerry's,,Pints,G0089,Caramel Chew Chew
3884841,Auchan,Magnum Gold Caramel Bilionaire 4x64ml,Magnum,Magnum,,Bars,G0133,Mini Double Caramel Billionaire
3890351,Auchan,Palito Polegar Baunilha E Chocolate 12x55ml,,Auchan,,Sticks,,
3891983,Auchan,Häagen-Dazs Churros Madrid 420ml,Haggen Dazs,Häagen-Dazs,,Pints,G0125,Churros
3903334,Auchan,Polegar Baunilha 1l,,Sem Marca,,Tubs,,
3962757,Auchan,,,Sem Marca,,,,
988987,PingoDoce,Mini Sandwich Avelã,,Sem Marca,,Sandwich,,
910854,PingoDoce,,,Sem Marca,,,,
928314,PingoDoce,,,Sem Marca,,,,
976503,PingoDoce,Chocolate Belga,,Sem Marca,,Pints,,
